"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFDCCA/ygAwIBAgISBeBoTOnEh4mL1TtUVdRfPmZvMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwOTA5MTQxMjU4WhcNMjUxMjA4MTQxMjU3WjAnMSUwIwYDVQQDExx3d3cucG9ydC1yb3lhbC1kZXMtY2hhbXBzLmV1MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA7D6tjq7y0VdK53kOJl4jMFXAvQks74kMR7Hub5w4Fm7Lci7ouw2e8iWmgN7s9VH5+o2nEIt2YN0E5dMeTHg0JjHK1V5qRQOfWk5WbZYZD/amHpr/rR3uAUZlhCtMkWM3ytmSAJEAP4+p7fJYSNCOH89W8jVg5Nq3wd8oX1JrqPwcdlpWTMbQtBxhBwC8NJrqdUcrMMd6UqUTe8Xamm8cOeGlnicOK+NW+g7AvQASRzK0VRafGbMfXwsekzW9iys+iUxMxk1xIfi7RAr29Cg2aql7S5jzQC/tkoQu+Ge0dcBe8CWyEwB5OoS0etLHvffkqLk6tgCZjjYXK3LBcNAi+wIDAQABo4ICLDCCAigwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRdW6HofW7Gk/DrH//fOjS1PG5ZbjAfBgNVHSMEGDAWgBQAtSnyLY5vMeibTK14Pvrc6QzR0jAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTIuaS5sZW5jci5vcmcvMCcGA1UdEQQgMB6CHHd3dy5wb3J0LXJveWFsLWRlcy1jaGFtcHMuZXUwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMi5jLmxlbmNyLm9yZy8xMTIuY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHYAGgT/SdBUHUCv9qDDv/HYxGcvTuzuI0BomGsXQC7ciX0AAAGZLwgrrgAABAMARzBFAiEAygWw1vErI4Lng94Pync2NuJPQhIWl781W4y42Yj7h7ECIC5TqqMXgSpe4t7eBOqUrBM4uKU6BOFKDmJfV4UoCzRxAHUA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGZLwgrtwAABAMARjBEAiBprjvRGJPtvbOeVM/kPSGpX9+wPyhYyb/kkk7SzSr0UQIgNdwgFGSSRYIQKsPzajO1JDWQUXUu5d3J7HSSyNZDhCIwDQYJKoZIhvcNAQELBQADggEBAAtE68EzsUPp40w+Pakd32xnPnjEbWwOHvQiI1z6u7BR5oWPaW39O7ybHDyZQd8ItSWb9uouuOQU75/RWWtoIuY44AeTggsTt3F4thc6+4UNO2Mam96yURCh6FFm4aADe87vqAW0Rm15SzBK/zz5dhPSELrqSC7V2gMVcHR2IcvEXelgLGuYi/qhYJM0vMsx9EmWmtha7TZd0VErdD3zDfwyQzJ6BQc1pUVr0D4N/U8fl1uAh0lqIDUuiqR/Od+2C4twNyzrH3NakjlHto6e/O5H8R+qUklm5yThWZ9vQqgM/eu9RqdX+nJIiXN0MSvXMVYF3Fy7T0kugChzUugUi00=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.port-royal-des-champs.eu/34.217.231.110","443","OK","www.port-royal-des-champs.eu","",""
"cert_commonName_wo_SNI","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","www.port-royal-des-champs.eu","",""
"cert_trust","www.port-royal-des-champs.eu/34.217.231.110","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.port-royal-des-champs.eu/34.217.231.110","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","no","",""
"cert_expirationStatus","www.port-royal-des-champs.eu/34.217.231.110","443","OK","85 >= 30 days","",""
"cert_notBefore","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","2025-09-09 14:12","",""
"cert_notAfter","www.port-royal-des-champs.eu/34.217.231.110","443","OK","2025-12-08 14:12","",""
"cert_extlifeSpan","www.port-royal-des-champs.eu/34.217.231.110","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","not present","",""
"cert_crlDistributionPoints","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","http://r12.c.lencr.org/112.crl","",""
"cert_ocspURL","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","--","",""
"OCSP_stapling","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","not offered","",""
"cert_mustStapleExtension","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","--","",""
"DNS_CAArecord","www.port-royal-des-champs.eu/34.217.231.110","443","LOW","--","",""
"certificate_transparency","www.port-royal-des-champs.eu/34.217.231.110","443","OK","yes (certificate extension)","",""
"certs_countServer","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","2","",""
"certs_list_ordering_problem","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","no","",""
"cert_caIssuers","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.port-royal-des-champs.eu/34.217.231.110","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.port-royal-des-champs.eu/34.217.231.110","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.port-royal-des-champs.eu/34.217.231.110","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","+355233 seconds from localtime","",""
"HTTP_headerTime","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","1757821292","",""
"HTTP_headerAge","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","355233 seconds","",""
"ipv4_in_header","www.port-royal-des-champs.eu/34.217.231.110","443","MEDIUM","Set-Cookie: _cfuvid=2on9MZl7ZU.Ika8kdFHl32_9E4nT2_si3mB2U8irqTY-1757821292501-0.0.1.1-604800000; path=/; domain=.cdn.webflow.com; HttpOnly; Secure; SameSite=None (check if it's your IP address or e.g. a cluster IP)","","CWE-212"
"HSTS_time","www.port-royal-des-champs.eu/34.217.231.110","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","only for this domain","",""
"HSTS_preload","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","No application banner found","",""
"cookie_count","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","1 at '/'","",""
"cookie_secure","www.port-royal-des-champs.eu/34.217.231.110","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.port-royal-des-champs.eu/34.217.231.110","443","OK","All (1) at '/' marked as HttpOnly","",""
"security_headers","www.port-royal-des-champs.eu/34.217.231.110","443","MEDIUM","--","",""
"banner_reverseproxy","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","--","","CWE-200"
"heartbleed","www.port-royal-des-champs.eu/34.217.231.110","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.port-royal-des-champs.eu/34.217.231.110","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.port-royal-des-champs.eu/34.217.231.110","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.port-royal-des-champs.eu/34.217.231.110","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.port-royal-des-champs.eu/34.217.231.110","443","OK","supported","","CWE-310"
"secure_client_renego","www.port-royal-des-champs.eu/34.217.231.110","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.port-royal-des-champs.eu/34.217.231.110","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.port-royal-des-champs.eu/34.217.231.110","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.port-royal-des-champs.eu/34.217.231.110","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.port-royal-des-champs.eu/34.217.231.110","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.port-royal-des-champs.eu/34.217.231.110","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.port-royal-des-champs.eu/34.217.231.110","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.port-royal-des-champs.eu/34.217.231.110","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FC42E63A13283355B5EC9C676093002F15BF19F1AE40C686FA24D5DC33B61290","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.port-royal-des-champs.eu/34.217.231.110","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.port-royal-des-champs.eu/34.217.231.110","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","www.port-royal-des-champs.eu/34.217.231.110","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.port-royal-des-champs.eu/34.217.231.110","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.port-royal-des-champs.eu/34.217.231.110","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.port-royal-des-champs.eu/34.217.231.110","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","No connection","",""
"clientsimulation-java_80442","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","100","",""
"protocol_support_score_weighted","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","30","",""
"key_exchange_score","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","90","",""
"key_exchange_score_weighted","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","27","",""
"cipher_strength_score","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","60","",""
"cipher_strength_score_weighted","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","24","",""
"final_score","www.port-royal-des-champs.eu/34.217.231.110","443","INFO","81","",""
"overall_grade","www.port-royal-des-champs.eu/34.217.231.110","443","OK","A+","",""
