"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keyUsage","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","06FA24BD5992727919955FE8CC21900C53E7","",""
"cert_serialNumberLen","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","A99AC6B22A802FAE8B318E060C3C3AD5A2A67D50","",""
"cert_fingerprintSHA256","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","5F109EC3C4B00CA2B7450C7C0AEBE1D01802D1FF9990FCA5DDB668A17F1BE3CB","",""
"cert","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFLzCCBBegAwIBAgISBvokvVmScnkZlV/ozCGQDFPnMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNDI4MTA1NjQwWhcNMjUwNzI3MTA1NjM5WjAiMSAwHgYDVQQDExdldXBocm9zeW5lLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMnjwzDtVk86XvSP4niTipSPdEa6x4hHRFcdt3SB8iGzr7iricWBY2mjSidGz3h+aRV/HXhd7NOfQW9/QVhi+fvrSotu4qxdt0rDPYl1y9h2YMLvoSiMPDYxEKZ51J/9m69+Y0Q/VrLMx6VRRaE+Ojvum84M9lOGLztjdnFm+VW7erqHy+3yEul21p1ZLZHsZ/81GijkSDvigZRUtBzl+VGFYfTAqjCD8CD+g1IzIfgp4ifGqGiG75mCAMr4KBDsTKLKgx5JIUrVdNkVFfnj2LmPqHUr3Zrg1vKvQnwRPSROcabYkks7R1VqmPL3Uwdkcry6L6IU+KMjmJBff3KcfLcCAwEAAaOCAkwwggJIMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUGoXBhupc6DjgNo+cb24NRX1DT8MwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAiBgNVHREEGzAZghdldXBocm9zeW5lLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEwLmMubGVuY3Iub3JnLzEwNC5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZZ8QEpNAAAEAwBHMEUCIQCH7nMpnYY7lOK2FlVZMa7j/LeKN2/llChCikvqsRnu3AIgMzPSl+QFEA4tHQqGhaxRtPSl3ASZDMiEOyNrGgS3XEQAdgDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZZ8QEq1AAAEAwBHMEUCIG0H2PJEFYyDLPbK/6G1tuLJ0hZ/J/WBDIPV/i6pd/V6AiEA3ggZFJ5H6PahP5AgzfB5adimZ5kMnjGv7N2Ej/eC6oUwDQYJKoZIhvcNAQELBQADggEBAM5Lyv0PgQPYVCIU/orSdoq4TzqIqm0EHBOta8cgSn/esWfwrrYhloOpClRtlTcQ+ZDXr/5AjfLa/0GnAwWui7W7Owzc4ewj9iztddeN6ROe6YwamLmuUvz+M8BWNoQktVKi7wtJEynbj8MUfoyrromkL7N7CCEIxAqXGFAARcbepYAPFK4dZYKVinFQDqyzGLQ0bKyikBjd1giT5mhkKvbTOYFMTfNnM31xr/wRODjZ7Hv58cf10nXzN0eKxm6t/oYXUe4Mjt7mC6J1DctWQh5uWWi5NhqDKBVcCowoHAyAwYI7sTUfStOjbZ3+xO/f+jzdOPsNp7Sm5qNkvBIqhq8=\n-----END CERTIFICATE-----","",""
"cert_commonName","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","euphrosyne.beta.gouv.fr","",""
"cert_commonName_wo_SNI","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","euphrosyne.beta.gouv.fr","",""
"cert_trust","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","euphrosyne.beta.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","56 >= 30 days","",""
"cert_notBefore","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","2025-04-28 10:56","",""
"cert_notAfter","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","2025-07-27 10:56","",""
"cert_extlifeSpan","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","http://r10.c.lencr.org/104.crl","",""
"cert_ocspURL","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","euphrosyne.beta.gouv.fr/185.21.194.105","443","LOW","not offered","",""
"cert_mustStapleExtension","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","euphrosyne.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","1748767334","",""
"HSTS_time","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","only for this domain","",""
"HSTS_preload","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","domain is NOT marked for preloading","",""
"HPKP","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","No application banner found","",""
"cookie_count","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","DENY","",""
"X-Content-Type-Options","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","nosniff","",""
"Cross-Origin-Opener-Policy","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","same-origin","",""
"Referrer-Policy","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","same-origin","",""
"Cache-Control","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","max-age=0, no-cache, no-store, must-revalidate, private","",""
"banner_reverseproxy","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","--","","CWE-200"
"heartbleed","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","supported","","CWE-310"
"secure_client_renego","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5F109EC3C4B00CA2B7450C7C0AEBE1D01802D1FF9990FCA5DDB668A17F1BE3CB","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-java_80442","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","100","",""
"protocol_support_score_weighted","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","30","",""
"key_exchange_score","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","90","",""
"key_exchange_score_weighted","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","27","",""
"cipher_strength_score","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","60","",""
"cipher_strength_score_weighted","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","24","",""
"final_score","euphrosyne.beta.gouv.fr/185.21.194.105","443","INFO","81","",""
"overall_grade","euphrosyne.beta.gouv.fr/185.21.194.105","443","OK","A+","",""
"service","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","euphrosyne.beta.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","06FA24BD5992727919955FE8CC21900C53E7","",""
"cert_serialNumberLen","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","A99AC6B22A802FAE8B318E060C3C3AD5A2A67D50","",""
"cert_fingerprintSHA256","euphrosyne.beta.gouv.fr/80.247.13.145","443","INFO","5F109EC3C4B00CA2B7450C7C0AEBE1D01802D1FF9990FCA5DDB668A17F1BE3CB","",""
